value,fixed,table_name,column_name,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values (",,,,,,,,
Asia:India:Gujarat:Savali,Asia:India:Gujarat:Savali,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Asia:India:Gujarat:Savali','Asia:India:Gujarat:Savali'",,,,,,,,
Asia:India:Gujarat:Bardoli,Asia:India:Gujarat:Bardoli,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Asia:India:Gujarat:Bardoli','Asia:India:Gujarat:Bardoli'",,,,,,,,
Asia:India:Gujarat:Choryasi,Asia:India:Gujarat:Choryasi,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Asia:India:Gujarat:Choryasi','Asia:India:Gujarat:Choryasi'",,,,,,,,
North America:USA:South Carolina:Richland County,North America:USA:South Carolina:Richland County,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','North America:USA:South Carolina:Richland County','North America:USA:South Carolina:Richland County'",,,,,,,,
Europe:Belgium:Leuven:Landen BE,Europe:Belgium:Leuven:Landen BE,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Europe:Belgium:Leuven:Landen BE','Europe:Belgium:Leuven:Landen BE'",,,,,,,,
Europe:Belgium:La LouviÃ¨re:StrÃ©py-Bracquegnies,Europe:Belgium:La LouviÃ¨re:StrÃ©py-Bracquegnies,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Europe:Belgium:La LouviÃ¨re:StrÃ©py-Bracquegnies','Europe:Belgium:La LouviÃ¨re:StrÃ©py-Bracquegnies'",,,,,,,,
Europe:Belgium:Halle-Vilvoorde:Steenokkerzeel,Europe:Belgium:Halle-Vilvoorde:Steenokkerzeel,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Europe:Belgium:Halle-Vilvoorde:Steenokkerzeel','Europe:Belgium:Halle-Vilvoorde:Steenokkerzeel'",,,,,,,,
Europe:Belgium:Tournai-Mouscron:Froyennes,Europe:Belgium:Tournai-Mouscron:Froyennes,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Europe:Belgium:Tournai-Mouscron:Froyennes','Europe:Belgium:Tournai-Mouscron:Froyennes'",,,,,,,,
Europe:Belgium:Leuven:Haasrode,Europe:Belgium:Leuven:Haasrode,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Europe:Belgium:Leuven:Haasrode','Europe:Belgium:Leuven:Haasrode'",,,,,,,,
Europe:Belgium:Ath:Harchies,Europe:Belgium:Ath:Harchies,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Europe:Belgium:Ath:Harchies','Europe:Belgium:Ath:Harchies'",,,,,,,,
Europe:Belgium:Tournai-Mouscron:Braffe,Europe:Belgium:Tournai-Mouscron:Braffe,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Europe:Belgium:Tournai-Mouscron:Braffe','Europe:Belgium:Tournai-Mouscron:Braffe'",,,,,,,,
Europe:Belgium:Maaseik:Peer,Europe:Belgium:Maaseik:Peer,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Europe:Belgium:Maaseik:Peer','Europe:Belgium:Maaseik:Peer'",,,,,,,,
Europe:Belgium:Hasselt:Heusden-Zolder,Europe:Belgium:Hasselt:Heusden-Zolder,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Europe:Belgium:Hasselt:Heusden-Zolder','Europe:Belgium:Hasselt:Heusden-Zolder'",,,,,,,,
Europe:Belgium:Tournai-Mouscron:Chercq,Europe:Belgium:Tournai-Mouscron:Chercq,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Europe:Belgium:Tournai-Mouscron:Chercq','Europe:Belgium:Tournai-Mouscron:Chercq'",,,,,,,,
Europe:Belgium:Leuven:Diest,Europe:Belgium:Leuven:Diest,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Europe:Belgium:Leuven:Diest','Europe:Belgium:Leuven:Diest'",,,,,,,,
Europe:Belgium:Soignies:Naast,Europe:Belgium:Soignies:Naast,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Europe:Belgium:Soignies:Naast','Europe:Belgium:Soignies:Naast'",,,,,,,,
Europe:Belgium:Halle-Vilvoorde:Halle,Europe:Belgium:Halle-Vilvoorde:Halle,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Europe:Belgium:Halle-Vilvoorde:Halle','Europe:Belgium:Halle-Vilvoorde:Halle'",,,,,,,,
Europe:Belgium:Soignies:Braine-le-Comte,Europe:Belgium:Soignies:Braine-le-Comte,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Europe:Belgium:Soignies:Braine-le-Comte','Europe:Belgium:Soignies:Braine-le-Comte'",,,,,,,,
Europe:Belgium:La LouviÃ¨re:Maurage,Europe:Belgium:La LouviÃ¨re:Maurage,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Europe:Belgium:La LouviÃ¨re:Maurage','Europe:Belgium:La LouviÃ¨re:Maurage'",,,,,,,,
Europe:Belgium:Halle-Vilvoorde:Kampenhout,Europe:Belgium:Halle-Vilvoorde:Kampenhout,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Europe:Belgium:Halle-Vilvoorde:Kampenhout','Europe:Belgium:Halle-Vilvoorde:Kampenhout'",,,,,,,,
Europe:Belgium:Hasselt:Halen,Europe:Belgium:Hasselt:Halen,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Europe:Belgium:Hasselt:Halen','Europe:Belgium:Hasselt:Halen'",,,,,,,,
Europe:Belgium:Turnhout:Veerle,Europe:Belgium:Turnhout:Veerle,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Europe:Belgium:Turnhout:Veerle','Europe:Belgium:Turnhout:Veerle'",,,,,,,,
Europe:Belgium:Soignies:Ãcaussinnes,Europe:Belgium:Soignies:Ãcaussinnes,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Europe:Belgium:Soignies:Ãcaussinnes','Europe:Belgium:Soignies:Ãcaussinnes'",,,,,,,,
Europe:Belgium:Halle-Vilvoorde:Nossegem,Europe:Belgium:Halle-Vilvoorde:Nossegem,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Europe:Belgium:Halle-Vilvoorde:Nossegem','Europe:Belgium:Halle-Vilvoorde:Nossegem'",,,,,,,,
Europe:Belgium:Leuven:Kersbeek-Miskom,Europe:Belgium:Leuven:Kersbeek-Miskom,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Europe:Belgium:Leuven:Kersbeek-Miskom','Europe:Belgium:Leuven:Kersbeek-Miskom'",,,,,,,,
Europe:Belgium:Tournai-Mouscron:PÃ©ruwelz,Europe:Belgium:Tournai-Mouscron:PÃ©ruwelz,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Europe:Belgium:Tournai-Mouscron:PÃ©ruwelz','Europe:Belgium:Tournai-Mouscron:PÃ©ruwelz'",,,,,,,,
Europe:Belgium:Tournai-Mouscron:Luingne,Europe:Belgium:Tournai-Mouscron:Luingne,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Europe:Belgium:Tournai-Mouscron:Luingne','Europe:Belgium:Tournai-Mouscron:Luingne'",,,,,,,,
Europe:Belgium:Soignies:Neufvilles,Europe:Belgium:Soignies:Neufvilles,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Europe:Belgium:Soignies:Neufvilles','Europe:Belgium:Soignies:Neufvilles'",,,,,,,,
Europe:Belgium:Leuven:Duisburg,Europe:Belgium:Leuven:Duisburg,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Europe:Belgium:Leuven:Duisburg','Europe:Belgium:Leuven:Duisburg'",,,,,,,,
Europe:Belgium:Hasselt:Beverlo,Europe:Belgium:Hasselt:Beverlo,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Europe:Belgium:Hasselt:Beverlo','Europe:Belgium:Hasselt:Beverlo'",,,,,,,,
Europe:Belgium:Flines-lÃ¨s-Mortagne:,Europe:Belgium:Flines-lÃ¨s-Mortagne:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Europe:Belgium:Flines-lÃ¨s-Mortagne:','Europe:Belgium:Flines-lÃ¨s-Mortagne:-'",,,,,,,,
Europe:Hungary:Szabolcs-SzatmÃ¡r-Bereg County:,Europe:Hungary:Szabolcs-SzatmÃ¡r-Bereg County:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Europe:Hungary:Szabolcs-SzatmÃ¡r-Bereg County:','Europe:Hungary:Szabolcs-SzatmÃ¡r-Bereg County:-'",,,,,,,,
Europe:Italy:Campania:Naples,Europe:Italy:Campania:Naples,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Europe:Italy:Campania:Naples','Europe:Italy:Campania:Naples'",,,,,,,,
Europe:Hungary:BÃ©kÃ©s County:,Europe:Hungary:BÃ©kÃ©s County:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Europe:Hungary:BÃ©kÃ©s County:','Europe:Hungary:BÃ©kÃ©s County:-'",,,,,,,,
Europe:Hungary:BÃ¡cs-Kiskun County:,Europe:Hungary:BÃ¡cs-Kiskun County:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Europe:Hungary:BÃ¡cs-Kiskun County:','Europe:Hungary:BÃ¡cs-Kiskun County:-'",,,,,,,,
North America:USA:Florida:Miami,North America:USA:Florida:Miami,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','North America:USA:Florida:Miami','North America:USA:Florida:Miami'",,,,,,,,
Asia:Japan:Hokkaido:,Asia:Japan:Hokkaido:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Asia:Japan:Hokkaido:','Asia:Japan:Hokkaido:-'",,,,,,,,
Asia:Japan:Hokurikushinsyu:,Asia:Japan:Hokurikushinsyu:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Asia:Japan:Hokurikushinsyu:','Asia:Japan:Hokurikushinsyu:-'",,,,,,,,
Asia:Japan:Kansai:,Asia:Japan:Kansai:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Asia:Japan:Kansai:','Asia:Japan:Kansai:-'",,,,,,,,
Asia:Japan:Chushikoku:,Asia:Japan:Chushikoku:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Asia:Japan:Chushikoku:','Asia:Japan:Chushikoku:-'",,,,,,,,
Asia:Japan:Kyusyu:,Asia:Japan:Kyusyu:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Asia:Japan:Kyusyu:','Asia:Japan:Kyusyu:-'",,,,,,,,
Asia:Japan:Chubu:,Asia:Japan:Chubu:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Asia:Japan:Chubu:','Asia:Japan:Chubu:-'",,,,,,,,
Asia:Japan:Tohoku:,Asia:Japan:Tohoku:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Asia:Japan:Tohoku:','Asia:Japan:Tohoku:-'",,,,,,,,
Europe:Bulgaria:Vidin:,Europe:Bulgaria:Vidin:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Europe:Bulgaria:Vidin:','Europe:Bulgaria:Vidin:-'",,,,,,,,
Asia:Japan:Hokuriku:,Asia:Japan:Hokuriku:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Asia:Japan:Hokuriku:','Asia:Japan:Hokuriku:-'",,,,,,,,
Europe:Bulgaria:Pleven:,Europe:Bulgaria:Pleven:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Europe:Bulgaria:Pleven:','Europe:Bulgaria:Pleven:-'",,,,,,,,
Europe:Bulgaria:Blagoevgrad:,Europe:Bulgaria:Blagoevgrad:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Europe:Bulgaria:Blagoevgrad:','Europe:Bulgaria:Blagoevgrad:-'",,,,,,,,
Europe:Bulgaria:Smolyan:,Europe:Bulgaria:Smolyan:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Europe:Bulgaria:Smolyan:','Europe:Bulgaria:Smolyan:-'",,,,,,,,
Europe:Bulgaria:Dupnitza:,Europe:Bulgaria:Dupnitza:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Europe:Bulgaria:Dupnitza:','Europe:Bulgaria:Dupnitza:-'",,,,,,,,
Europe:Bulgaria:Sofia:,Europe:Bulgaria:Sofia:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Europe:Bulgaria:Sofia:','Europe:Bulgaria:Sofia:-'",,,,,,,,
Europe:Bulgaria:Kyustendil:,Europe:Bulgaria:Kyustendil:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Europe:Bulgaria:Kyustendil:','Europe:Bulgaria:Kyustendil:-'",,,,,,,,
Europe:Bulgaria:Pazardzhik:,Europe:Bulgaria:Pazardzhik:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Europe:Bulgaria:Pazardzhik:','Europe:Bulgaria:Pazardzhik:-'",,,,,,,,
North America:Costa Rica:Alajuela:,North America:Costa Rica:Alajuela:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','North America:Costa Rica:Alajuela:','North America:Costa Rica:Alajuela:-'",,,,,,,,
North America:Costa Rica:Heredia:,North America:Costa Rica:Heredia:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','North America:Costa Rica:Heredia:','North America:Costa Rica:Heredia:-'",,,,,,,,
South America:Uruguay:Rivera:,South America:Uruguay:Rivera:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','South America:Uruguay:Rivera:','South America:Uruguay:Rivera:-'",,,,,,,,
